,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
2835,11348,1,110.0,2,51,2,98.0,3,98,329.7742283051154,17.694183999999993,0.8105187508868263,0.8485988093778079,False,True,True,False,0,0.011553894775873557
2836,21685,3,26.5,1,64,3,120.0,2,77,1145.1005886157582,89.995200999999,0.2804786222439762,0.451798447708849,True,False,False,True,0,0.014869366926049694
2837,35665,3,39.0,1,46,3,67.0,2,99,70.73167759426622,1.3854299999999995,1.0,1.0,True,False,True,False,0,0.0274509603823256
2838,72678,2,84.0,2,91,3,138.0,2,81,946.7078928150258,255.79364,0.5464527828681878,0.6040220768364019,False,True,True,False,0,0.015511956750237369
2839,14994,3,118.0,3,81,3,114.0,2,93,50.94304746683594,3.5846559999999954,1.0,1.0,True,False,False,True,0,0.02369232306764158
2840,83374,1,44.0,1,60,2,138.0,2,133,46.21299685177278,6.599999999999909,0.0,0.6004269018415345,False,True,False,True,0,0.021339019821506322
2841,23641,3,102.0,3,71,3,99.0,2,92,651.2459539073635,19.938431000001003,0.5148367461384815,0.7279780458549675,True,False,False,True,1,0.018928675010413537
2842,98042,3,158.0,2,69,3,43.5,1,126,1395.3364006636982,142.0999999999999,0.0,0.5737461532900523,False,True,False,True,0,0.01496113939098823
2843,33303,2,122.0,2,70,1,115.0,2,88,0.0,0.0,1.0,1.0,False,True,False,True,0,0.005196645152751893
2844,36632,3,56.0,1,74,2,98.0,2,93,483.7391439427404,30.987083,0.0,0.3871065449927144,False,True,False,True,0,0.01913434662077753
2845,15440,1,100.0,2,56,3,128.0,3,74,596.8160531258172,7.384247000001011,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.01648896464126704
2846,4186,1,110.0,2,36,3,57.0,2,62,1095.9799321267144,59.95835099999999,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.011557313461709262
2847,104489,2,66.0,1,56,2,148.0,2,134,745.2259537324968,41.200000000000045,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.024310940209297437
2848,117312,3,97.0,2,34,1,48.0,1,86,74.26858903107744,1.0,0.0,0.5827751801796424,True,False,False,True,0,0.019309133568024696
2849,65207,3,136.0,2,55,1,24.0,1,81,414.74629382254113,173.941009,0.2497303670979058,0.5886173348739026,True,False,True,False,0,0.010605314435316291
2850,47936,2,100.0,2,57,3,126.0,2,68,1107.1792558088766,54.853683,0.2804786222439762,0.451798447708849,False,True,True,False,0,0.01600090751924214
2851,31484,1,80.0,2,45,3,104.0,2,68,8.572659482472242,3.786712000000009,1.0,1.0,True,False,False,True,0,0.01343308094974667
2852,88859,3,86.5,2,99,1,141.0,2,86,2305.5085589367336,242.0,0.0820967532560867,0.6061753291439326,True,False,True,False,0,0.01409298725840361
2853,44972,2,135.0,2,56,3,60.0,1,82,70.29315897882846,0.6510700000000043,1.0,1.0,True,False,False,True,0,0.014245296913853022
2854,60700,3,102.0,2,65,3,74.0,2,72,1591.29429074612,280.64250200000004,0.0,0.4071608957573301,True,False,False,True,0,0.00829577802343323
2855,54497,1,54.0,1,18,1,115.0,2,7,1570.451740214336,75.774895,0.1780565854062114,0.559646860363773,True,False,True,False,0,0.10845724310005453
2856,71211,2,118.0,2,71,3,20.0,1,49,428.87838771059614,160.748747999999,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.011744242492921837
2857,38450,3,82.0,2,56,3,118.0,2,42,829.5307101870973,11.717986999999994,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.019221041918232554
2858,69255,2,48.0,3,99,3,17.0,1,17,1232.282011212886,252.75824,0.0,0.4071608957573301,False,True,True,False,0,0.015062166012545897
2859,53067,3,98.0,2,27,1,50.0,2,59,520.6976081587673,27.731865,0.0,0.4304219134683642,False,True,False,True,0,0.025863727194159296
2860,77019,2,92.0,2,80,2,65.0,2,78,1626.983344134608,351.95343,0.0,0.2260329335102419,True,False,True,False,0,0.004957917127271601
2861,13474,2,142.0,2,42,2,43.0,1,77,661.3913939011125,3.554138000001018,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.014139815474205453
2862,11499,2,95.0,1,83,2,42.0,1,91,2329.507681973766,91.894761,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.014473945527509866
2863,67600,1,120.0,2,67,3,84.0,2,104,1017.7350436836912,156.550132,0.5947475208398252,0.6228262434344038,False,True,False,True,0,0.010882872143221858
2864,93295,3,120.0,2,51,2,78.0,2,70,1028.2768258423116,103.8,0.0,0.5827751801796424,True,False,False,True,0,0.012807477161086109
2865,44617,1,66.0,1,47,2,69.0,2,102,409.8327145263698,52.665047,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.0174866115927844
2866,90138,3,138.0,2,118,1,122.0,2,95,1320.7411992201744,155.69999999999993,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.014919892618370512
2867,48447,3,58.0,1,55,3,132.0,2,79,33.368738354535644,6.294364999999999,1.0,1.0,False,True,False,True,0,0.024068523494691064
2868,20943,1,86.0,3,73,2,47.0,1,120,1286.404364481847,42.507729,0.0,0.3901953810069781,True,False,True,False,0,0.010904586392154749
2869,119205,1,168.0,2,61,3,72.0,2,145,24.04687600314855,5.100000000000023,1.0,1.0,False,True,True,False,0,0.024317121017781437
2870,23669,3,76.0,2,69,3,99.0,2,92,1081.6856898150534,34.533035,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.023252312766799156
2871,28426,1,115.0,3,78,1,88.0,2,86,500.6109579695264,15.701331999999994,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.016180695352725136
2872,115401,1,63.0,1,91,3,138.0,2,83,663.6989184103885,51.700000000000045,0.0,0.1686683998509791,False,True,False,True,0,0.012379371084005615
2873,122171,3,41.5,1,49,3,184.0,2,102,1060.006023284108,145.70000000000005,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.017641810081329527
2874,25241,3,60.5,1,88,3,114.0,2,74,1312.769074526974,30.464965000000102,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.018893166005892286
2875,48294,3,152.0,2,78,3,28.0,1,106,76.45162895036087,15.315078999999995,1.0,1.0,False,True,True,False,0,0.018465037287727724
2876,113448,1,63.0,1,91,2,150.0,2,66,60.7237401395865,9.900000000000093,0.0,0.6004269018415345,False,True,False,True,0,0.02710837730212238
2877,8492,3,73.5,2,84,3,115.0,2,23,1247.4769562286135,39.94154400000011,0.0,0.4304219134683642,True,False,False,True,0,0.012019237171787453
2878,112299,3,61.5,2,90,3,30.5,1,118,1396.1314370528155,141.5,0.0,0.5737461532900523,True,False,False,True,0,0.013087176179512017
2879,102773,3,52.0,1,61,1,110.0,2,94,89.1972067181799,3.8999999999999777,1.0,1.0,False,True,False,True,0,0.02059120213931742
2880,18274,3,71.0,3,59,3,33.0,1,54,453.7639270718286,3.321854000000002,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.022619244237641424
2881,47190,3,77.0,1,54,3,50.0,2,36,1040.071701883707,36.180954,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.019006943399718014
2882,20449,3,98.0,2,27,2,53.5,1,128,821.0247225484717,0.0670170000000069,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.029620833043677058
2883,25860,1,105.0,2,63,1,150.0,2,119,1857.0401578789883,51.255112,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.018633813017439955
2884,23917,2,88.0,3,57,3,58.0,2,25,119.15713652263868,12.060119999999998,1.0,1.0,True,False,True,False,0,0.032373110475611755
2885,95859,3,32.0,1,64,2,103.0,2,104,1368.5258252878448,142.10000000000002,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.016164012885934453
2886,93893,1,160.0,2,64,3,126.0,2,82,1024.543373053389,139.0,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.012801132135430554
2887,78525,2,34.0,1,57,3,152.0,2,55,2099.9534452755047,415.8887480000001,0.0,0.2260329335102419,True,False,False,True,0,0.017267912056104333
2888,108139,3,106.0,2,62,3,91.0,2,60,1064.4551482017484,167.5,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.01611495180594862
2889,64022,1,84.0,1,94,3,138.0,2,95,415.2655893440406,150.87429799999893,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.015678621187460537
2890,35117,1,95.0,2,34,2,45.0,1,71,1470.6500231960244,72.60609499999899,0.1780565854062114,0.559646860363773,False,True,True,False,0,0.012907375682643033
2891,41978,1,17.0,1,42,3,58.0,1,105,481.21953803282486,9.711700000000008,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.01901351937766594
2892,121752,3,69.0,2,96,3,56.0,1,30,995.531436476811,122.70000000000005,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.017533240165689048
2893,2542,3,168.0,2,33,2,170.0,2,49,2368.5779894064417,88.982384,0.1719431518506996,0.4909168211871362,False,True,True,False,0,0.02235091527346655
2894,106235,2,66.0,1,56,1,100.0,2,72,750.1368916718478,28.800000000000068,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.019185694544281217
2895,38752,3,55.0,2,34,1,60.0,1,94,1017.3019468425798,68.188697999999,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.014357183020524317
2896,53583,3,94.0,2,11,2,33.0,1,120,1598.1586116595536,45.559647,0.0,0.3901953810069781,False,True,True,False,0,0.010047172093108864
2897,31876,3,106.0,2,8,3,93.0,2,92,2425.209602103568,111.7686989999991,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.016760308926789244
2898,77378,2,78.0,2,98,1,43.0,2,85,158.53383181500237,4.260536000000002,1.0,1.0,True,False,False,True,0,0.02230556366763316
2899,84117,3,116.0,2,97,3,108.0,2,111,1282.9344167083873,172.60000000000002,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.018442011175762642
2900,96881,2,50.5,2,55,3,59.0,1,122,910.1750011862556,109.79999999999995,0.1033575117275716,0.5398148239045945,True,False,False,True,0,0.015821428115033034
2901,105131,3,90.0,2,81,3,120.0,2,137,1693.8702744497484,204.70000000000005,0.4487826484768046,0.2662049215487856,True,False,True,False,0,0.018306410947683715
2902,5762,2,88.0,3,72,3,72.0,2,19,81.0665314984139,18.641388000000006,1.0,1.0,True,False,True,False,0,0.016215705659530656
2903,69491,1,112.0,2,89,1,104.0,2,84,887.1873057292636,117.36730900000003,0.0,0.2710396059078326,True,False,True,False,0,0.00971754872046337
2904,8170,1,115.0,2,88,3,105.0,2,10,1310.8045690350516,50.760971,0.0,0.4304219134683642,False,True,False,True,0,0.011178046406542243
2905,23672,3,65.0,1,86,3,99.0,2,92,457.08285497193447,44.765015000000005,0.6384499348170343,0.6296450797704836,False,True,False,True,0,0.021194648160224476
2906,106660,3,91.0,2,60,2,119.0,2,75,434.17852782224753,14.699999999999932,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.01737744087566511
2907,103097,2,150.0,2,56,1,128.0,2,141,474.7190537915767,21.200000000000045,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.020103126416193086
2908,122843,1,137.0,2,4,3,98.0,2,84,46.655037138487245,0.6000000000000227,1.0,1.0,False,True,False,True,0,0.009798252226793718
2909,19332,1,86.0,3,73,1,85.0,3,79,1186.2577211889602,32.38587199999999,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.020342936045692414
2910,109335,1,146.0,2,24,3,120.0,2,113,85.80452466063484,1.3999999999999773,1.0,1.0,False,True,False,True,0,0.010129183015157623
2911,23032,3,65.0,1,18,1,97.0,3,114,81.91643028569128,21.793182,1.0,1.0,True,False,True,False,0,0.015683751987855737
2912,68602,3,20.0,1,49,3,15.0,2,67,56.5676749852716,6.897644000000014,1.0,1.0,False,True,True,False,0,0.30919179941720093
2913,31245,2,113.0,2,53,3,45.0,1,92,76.66795785221424,12.714675999999995,1.0,1.0,False,True,True,False,0,0.01624456124904611
2914,7110,3,73.0,2,80,3,82.0,2,15,1887.6135271717592,44.98349799999899,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.012338532984752733
2915,35179,3,109.0,2,107,2,128.0,2,84,1057.2452131488349,44.17535399999899,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.02189363267903483
2916,94942,3,85.0,2,105,3,106.0,2,103,2146.871770362372,255.5,0.0,0.6004269018415345,True,False,False,True,0,0.013859040610835954
2917,56052,2,33.0,1,16,3,86.0,2,55,421.66548071766704,10.846312999999896,0.0,0.4304219134683642,True,False,True,False,0,0.02026951884600775
2918,29913,2,105.0,3,68,2,65.0,1,110,1240.8660286403533,16.144478000001,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.021097742382321073
2919,43523,2,115.0,2,36,3,54.0,1,86,1040.2833615526083,36.561263999999,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.01705489243827192
2920,60442,1,82.0,2,70,3,52.0,1,99,432.2416792854276,114.44940100000002,0.7321208766974157,0.601210007204882,True,False,False,True,0,0.012350540662586753
2921,6745,2,41.5,1,90,3,73.5,2,12,58.94009652986716,6.813034999999999,1.0,1.0,False,True,True,False,0,0.01625552164175885
2922,24393,1,145.0,2,16,3,102.0,3,71,1041.4197934610468,59.416321000001005,0.2804786222439762,0.451798447708849,False,True,True,False,0,0.012306166007389758
2923,74663,3,88.0,2,93,2,140.0,2,111,1043.6076874545015,251.59939599999905,0.5464527828681878,0.6040220768364019,True,False,False,True,0,0.022823871927741473
2924,99661,2,166.0,2,74,2,104.0,2,110,64.13467146230843,8.5,1.0,1.0,False,True,True,False,0,0.019599175818813604
2925,91726,3,103.0,3,51,1,98.0,1,88,829.1042219589442,108.89999999999998,0.0,0.5737461532900523,True,False,False,True,0,0.00969604809839414
2926,83923,1,98.0,2,14,3,16.0,1,49,22.25977950876777,5.0,1.0,1.0,True,False,False,True,0,0.014039431500085192
2927,84611,3,50.0,1,21,3,94.0,1,7,648.6397022977003,38.39999999999998,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.04443879940713145
2928,89380,3,90.0,2,65,2,138.0,2,102,1259.9306102984517,157.0,0.3631766284517716,0.2689905329319096,True,False,False,True,0,0.022748335161500956
2929,110195,3,63.0,1,13,3,32.0,1,64,1005.7885719250012,147.19999999999993,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.013491837087304143
2930,43972,3,53.0,1,75,1,130.0,2,59,360.6443053581268,0.2199860000000058,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.022125704583843827
2931,89129,1,98.0,2,14,2,82.0,2,67,1177.3049989954611,104.3,0.0,0.5827751801796424,True,False,False,True,0,0.01053798180328692
2932,54453,3,61.0,1,83,1,115.0,2,7,1571.7898446660147,72.967338,0.1780565854062114,0.559646860363773,False,True,True,False,0,0.02527164210375431
2933,54969,2,130.0,3,38,3,82.0,2,77,747.0612656879644,31.975432999999995,0.0,0.3871065449927144,True,False,False,True,0,0.014140304160747828
2934,28726,2,113.0,2,53,1,90.0,2,55,2275.5591617573427,144.239684999999,0.0408106544072551,0.3155908671544819,False,True,False,True,0,0.017513977606671116
2935,14280,3,65.0,1,18,2,62.0,3,127,448.1865285323799,10.443992000000009,0.0,0.4304219134683642,True,False,True,False,0,0.0179483906860314
2936,105446,3,69.0,2,96,3,124.0,2,123,761.7518335655823,23.100000000000023,0.5915555274224006,0.3107616934510447,True,False,False,True,0,0.024608170677476837
2937,57505,3,48.0,2,56,3,114.0,2,89,321.8250948109999,20.072692999998992,0.4460577587676538,0.5492908180511196,True,False,False,True,0,0.022274072975280463
2938,38731,1,130.0,2,59,1,60.0,1,94,1140.028211790887,56.993186999999,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.014013910840634863
2939,62995,2,64.0,2,99,1,113.0,2,90,2112.5103766511083,299.31112599999994,0.0,0.0,True,False,True,False,0,0.00810721753754685
2940,63471,1,116.0,2,64,1,68.0,2,76,1030.1216338382717,287.338653999999,0.5464527828681878,0.6040220768364019,False,True,False,True,0,0.015109946594906562
2941,56313,2,125.0,2,49,1,97.0,2,72,1722.095329084617,281.41420800000105,0.7139963401200362,0.5227398267887517,True,False,False,True,0,0.01693705166120888
2942,31185,3,60.0,1,54,3,45.0,1,92,390.8738043027223,17.902908999999994,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.02224252321070766
2943,120292,3,77.0,2,82,1,126.0,2,70,88.62065536945336,27.5,1.0,1.0,True,False,True,False,0,0.01917448019485515
2944,59803,3,27.0,1,19,1,75.0,2,63,358.3568092073477,10.729149000000008,0.0,0.6307826224244706,True,False,False,True,0,0.029862906189045642
2945,96924,3,52.5,1,73,3,59.0,1,122,105.11730998183884,2.200000000000045,1.0,1.0,False,True,False,True,0,0.023649730610790738
2946,46560,3,100.0,2,74,1,105.0,2,58,2321.211109418464,87.947952,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.01280614012135837
2947,94737,1,20.5,1,59,3,65.0,1,94,1446.355831153343,147.39999999999998,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.0073255326855205475
2948,69778,2,64.0,2,99,2,130.0,2,46,513.0984378550463,75.398667,0.0,0.6307826224244706,True,False,False,True,0,0.018262063151240005
2949,50717,2,122.0,2,112,1,17.0,1,42,521.3666185614073,7.7130969999999905,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.031705044070678014
2950,121317,3,69.0,2,96,1,105.0,2,31,1441.8913627346478,142.60000000000002,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.012292386498741772
2951,31417,3,168.0,2,33,3,104.0,2,68,1515.7712969458355,75.039734,0.1780565854062114,0.559646860363773,False,True,False,True,0,0.025153712422365693
2952,53222,2,26.0,1,50,3,24.0,1,107,1772.350569209078,69.95343,0.0,0.3522320967573021,True,False,False,True,0,0.008877045800165084
2953,33933,3,20.5,1,104,3,43.0,1,94,1103.7938020719555,18.227019999999,0.3448175852236509,0.8542819145680473,True,False,True,False,0,0.027304802121190398
2954,18887,3,117.0,2,93,1,57.0,1,121,2329.5128748493826,71.94255100000001,0.0,0.3522320967573021,False,True,True,False,0,0.012428063843784835
2955,13919,2,120.0,2,83,2,27.5,1,125,2521.9707617384342,91.632904,0.0,0.0,False,True,True,False,0,0.03514212061116623
2956,60715,3,17.0,1,17,3,74.0,2,72,356.74534021115386,13.640640000000005,1.0,1.0,True,False,False,True,0,0.024901039399332154
2957,99279,2,158.0,2,91,2,128.0,2,138,29.64665576902818,0.1999999999999318,1.0,1.0,False,True,True,False,0,0.05887113187758729
2958,11404,2,129.0,2,52,2,98.0,3,98,1890.708861520149,150.31858800000003,0.1490461662651899,0.2783665577010201,False,True,True,False,0,0.01565746461060883
2959,13365,3,55.0,2,34,2,43.0,1,77,572.9875631320754,28.84564900000001,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.0189549907449525
2960,29273,3,64.0,2,17,2,125.0,2,83,1247.5893901518848,29.438835,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.0208109084323446
2961,115215,1,74.0,2,79,3,90.0,2,65,1778.3947424147073,176.0,0.4487826484768046,0.2662049215487856,True,False,True,False,0,0.010713360427321173
2962,52051,1,80.0,2,45,3,132.0,2,14,889.0926624574996,10.196014999999989,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.01942067079525055
2963,54902,3,82.0,2,77,3,98.0,2,27,154.41801767552738,31.731865,0.0,0.4304219134683642,False,True,False,True,0,0.014667146064088346
2964,16942,3,23.0,1,89,1,36.0,1,52,94.89906817519208,2.568977000000004,1.0,1.0,False,True,False,True,0,0.024220615899242983
2965,114578,1,35.5,1,67,3,118.0,2,68,1050.6022571586195,140.60000000000002,0.5578862782415182,0.5826149043710088,True,False,True,False,0,0.011659183256851837
2966,110572,3,136.0,2,109,2,90.5,3,118,1280.012177449603,134.0,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.021154279372500567
2967,68840,1,22.5,1,113,3,13.0,1,40,2073.295200229178,428.232376,0.0,0.2260329335102419,False,True,True,False,0,0.005213388781043757
2968,75243,3,71.0,2,91,2,156.0,2,25,2397.863271480321,381.354331999999,0.0,0.0,False,True,False,True,0,0.009269903937179606
2969,15653,1,19.0,1,87,3,147.0,2,52,395.120426261221,1.725914000000003,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.019763767297406552
2970,21218,1,110.0,2,51,3,63.0,2,112,1068.46328433454,45.675736,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.017593624604207433
2971,99668,3,75.5,2,34,2,104.0,2,110,669.3125020395349,33.299999999999955,0.5915555274224006,0.3107616934510447,True,False,True,False,0,0.019128944300537333
2972,91259,1,168.0,2,61,3,64.0,1,61,1407.846779971194,141.30000000000007,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.010940097043275126
2973,9420,3,71.0,1,54,1,130.0,2,67,1872.0823957569123,28.354141,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.021478997649203354
2974,73741,1,37.5,1,72,3,48.0,2,56,1495.9868553177112,268.107803,0.0,0.2562105785421189,True,False,True,False,0,0.00802137056521802
2975,52159,2,129.0,2,52,1,86.0,3,73,1891.4769343122143,149.37050600000003,0.1490461662651899,0.2783665577010201,False,True,True,False,0,0.013548097278324525
2976,13117,1,86.0,3,73,3,154.0,2,62,1191.8775006825813,69.162055999999,0.2804786222439762,0.451798447708849,True,False,False,True,0,0.015581096492776678
2977,120924,2,80.0,2,48,3,112.0,2,70,970.0137685320012,88.69999999999993,0.0,0.5827751801796424,False,True,True,False,0,0.014017876219749906
2978,109633,1,43.0,1,46,2,61.0,1,94,981.8995760758132,139.69999999999993,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.01506663162204506
2979,75257,3,82.0,2,81,2,156.0,2,25,2090.845401057767,315.090148999999,0.0,0.0,False,True,False,True,0,0.01892723807440377
2980,42699,1,51.0,1,50,2,120.0,2,83,469.2090439371648,38.479965000001016,0.6384499348170343,0.6296450797704836,False,True,False,True,0,0.017470035616401747
2981,25601,1,51.0,1,50,3,65.0,2,95,1832.0800646239247,46.4405369999991,0.3300049280290117,0.6884922310020825,False,True,True,False,0,0.015064561729078472
2982,119658,1,102.0,2,21,3,128.0,2,76,479.3827478563288,13.800000000000068,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.013163266413324113
2983,5234,2,95.0,2,39,3,94.0,1,59,63.60995308760349,17.148186000001004,1.0,1.0,False,True,False,True,0,0.02106444319651751
2984,71350,3,74.0,2,75,3,154.0,2,90,39.3134557537876,2.5929559999999583,1.0,1.0,False,True,False,True,0,0.026520441389077144
2985,45770,3,71.0,1,72,2,146.0,2,65,486.9143836294804,13.850037,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.018768893827100754
2986,25051,1,70.0,2,90,3,132.0,2,102,1225.2016697054232,13.379324999999994,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.019219006228304237
2987,51908,1,21.0,1,4,3,65.0,1,18,1242.0189789316833,12.854134000000002,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.034254090132545954
2988,5872,1,35.0,1,9,3,72.0,2,19,735.0737889352441,10.70404099999999,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.03621456908644597
2989,119559,3,97.0,2,34,3,66.5,1,123,1221.0066281065826,91.5,1.0,1.0,True,False,False,True,0,0.02149731584633351
2990,119972,2,154.0,2,30,3,98.0,2,133,440.35089454904335,26.200000000000045,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.012433900583965343
2991,83002,2,119.0,2,75,2,144.0,2,88,1344.0376173401426,141.9000000000001,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.01695604992044202
2992,102228,1,134.0,2,65,3,116.0,2,97,703.8451467923888,52.30000000000007,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.015981441714943305
2993,68060,3,130.0,2,58,1,34.0,1,58,1575.565147589222,273.759231,0.0,0.4071608957573301,True,False,False,True,0,0.010060724561494606
2994,60930,2,48.0,3,99,3,44.0,1,115,1247.2274795591072,235.901795,0.0,0.4071608957573301,False,True,False,True,0,0.011509241667198997
2995,95126,3,90.0,2,81,3,118.0,2,96,1368.6760389729593,154.89999999999998,0.6537666131843829,0.4573565016980691,True,False,False,True,0,0.019621216061006124
2996,86804,3,14.5,1,11,3,160.0,2,113,2450.431874215918,293.4,0.0,0.1686683998509791,False,True,False,True,0,0.0092038162872246
2997,33920,2,25.5,1,87,3,43.0,1,94,1207.5501825197882,45.775482,0.0,0.3871065449927144,False,True,True,False,0,0.009011235839695726
2998,112860,3,52.5,1,73,3,92.5,1,84,415.3500919172403,19.300000000000068,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.02026519711096794
2999,93467,3,90.0,2,100,3,69.0,1,66,1671.5372708829611,180.30000000000007,0.4487826484768046,0.2662049215487856,True,False,False,True,0,0.016048816764808682
3000,29205,1,63.0,1,56,2,98.0,3,49,1265.2525980453158,50.67894700000011,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.024835691346275203
3001,37393,2,120.0,2,83,3,71.0,1,54,2283.8754206592075,84.583824,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.016741426088651742
3002,64766,1,112.0,2,89,3,112.0,2,102,623.9993366936632,111.43487599999996,0.0,0.4071608957573301,True,False,True,False,0,0.01235735424076311
3003,43474,3,182.0,2,90,3,54.0,1,86,1024.3185661848129,33.686295,0.3448175852236509,0.8542819145680473,False,True,False,True,0,0.020401428355613684
3004,52075,2,145.0,2,29,3,132.0,2,14,899.9955142094817,10.727660999999998,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.0182581143254493
3005,71354,2,78.0,2,98,3,154.0,2,90,2075.0646644578915,417.24382,0.0,0.2260329335102419,True,False,False,True,0,0.009031611317057873
3006,5795,1,110.0,2,51,3,72.0,2,19,846.669824429234,8.070053000000001,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.01490658521577729
3007,29810,3,77.0,2,65,2,65.0,1,110,650.6968558091343,40.919394999999,0.0,0.4304219134683642,False,True,False,True,0,0.012928848786711697
3008,28552,2,125.0,2,83,1,90.0,2,55,1836.6186204629537,137.477797999999,0.1490461662651899,0.2783665577010201,False,True,False,True,0,0.011835726905877867
3009,8483,3,64.0,2,17,3,115.0,2,23,12.959780732188086,1.1589590000001095,1.0,1.0,True,False,False,True,0,0.10807778956515454
3010,81051,3,38.0,1,46,3,38.0,1,25,3.2346987207883595,11.0,1.0,1.0,True,False,True,False,0,0.056769708055762626
3011,14437,3,132.0,2,66,3,64.0,1,103,605.235309023194,15.955459000001,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.016088618698588925
3012,48958,3,53.0,1,75,2,137.0,2,108,53.80760757979079,4.536529999999999,1.0,1.0,True,False,False,True,0,0.023077903693253108
3013,38235,1,50.0,1,54,3,109.0,2,107,622.668706649214,30.476256999998995,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.017339130735581243
3014,83364,1,90.0,2,30,2,138.0,2,133,1352.5800845111944,123.70000000000005,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.010922384236989848
3015,30853,1,81.0,2,5,3,132.0,2,66,557.8491476833942,18.721634000001004,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.015416745908350526
3016,27297,2,103.0,2,19,3,32.0,1,110,442.4621174635356,18.47926299999899,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.01255258279901308
3017,78531,2,118.0,2,71,3,152.0,2,55,501.4677152825645,145.53842100000003,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.020040978960971206
3018,14053,2,105.0,3,68,2,27.5,1,125,1479.919247805701,34.931854,0.0,0.3901953810069781,True,False,True,False,0,0.022445693205402174
3019,37009,3,54.0,1,86,3,86.0,2,74,76.35045214740477,15.307175,1.0,1.0,False,True,False,True,0,0.026254910390462877
