host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
2458,Rattus rattus,Mandena,village,2,24971,ASV_79,0.0259100556645709,26,12,1
2459,Rattus rattus,Mandena,village,2,36567,ASV_79,0.02256132578554434,26,12,4
2479,Rattus rattus,Mandena,village,2,11597,ASV_79,0.06622402345434164,26,12,11
2487,Rattus rattus,Mandena,village,2,11965,ASV_79,0.05165064772252403,26,12,26
2507,Rattus rattus,Mandena,brushy_regrowth,3,9150,ASV_79,0.0876502732240437,26,12,10
2513,Rattus rattus,Mandena,brushy_regrowth,3,15145,ASV_79,0.02403433476394849,26,12,43
2601,Rattus rattus,Mandena,flooded_rice,3,16512,ASV_79,0.05499031007751938,26,12,29
2615,Rattus rattus,Mandena,flooded_rice,3,9297,ASV_79,0.02226524685382381,26,12,14
2642,Rattus rattus,Mandena,flooded_rice,3,10377,ASV_79,0.0741061963958755,26,12,62
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_79,0.02360248447204969,26,12,12
2703,Rattus rattus,Mandena,agroforest,3,10318,ASV_79,0.01841442139949602,26,12,6
2745,Rattus rattus,Mandena,agroforest,3,11054,ASV_79,0.13786864483444908,26,12,79
2754,Rattus rattus,Mandena,agroforest,3,18912,ASV_79,0.02945219966159052,26,12,11
2757,Rattus rattus,Mandena,agroforest,3,12437,ASV_79,0.04518774624105492,26,12,36
2769,Rattus rattus,Mandena,agroforest,3,8124,ASV_79,0.04049729197439684,26,12,49
2101,Rattus rattus,Mandena,agriculture,1,20380,ASV_80,0.01820412168792934,4,3,3
2711,Rattus rattus,Mandena,agroforest,3,15195,ASV_80,0.13715037841395197,4,3,3
2719,Rattus rattus,Mandena,agroforest,3,22071,ASV_80,0.03044719314938154,4,3,3
2738,Rattus rattus,Mandena,village,3,16732,ASV_80,0.14158498685154194,4,3,3
2030,Rattus rattus,Mandena,brushy_regrowth,1,8532,ASV_81,0.04629629629629629,9,28,2
2418,Rattus rattus,Mandena,flooded_rice,2,16868,ASV_81,0.05465971069480673,9,28,27
2475,Rattus rattus,Mandena,agroforest,2,42720,ASV_81,0.02680243445692884,9,28,32
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_81,0.02778888444622151,9,28,16
2643,Rattus rattus,Mandena,flooded_rice,3,11009,ASV_81,0.02080116268507584,9,28,28
2685,Rattus rattus,Mandena,semi-intact_forest,3,15162,ASV_81,0.01813744888537132,9,28,1
2695,Rattus rattus,Mandena,agroforest,3,19906,ASV_81,0.01733145785190394,9,28,28
2722,Rattus rattus,Mandena,agroforest,3,15804,ASV_81,0.01917236142748671,9,28,72
2757,Rattus rattus,Mandena,agroforest,3,12437,ASV_81,0.05395191766503176,9,28,36
2062,Rattus rattus,Mandena,agriculture,1,11809,ASV_82,0.02574307731391311,8,1,1
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_82,0.01883045740892906,8,1,46
2496,Rattus rattus,Mandena,agroforest,2,21086,ASV_82,0.04310917196243953,8,1,1
2624,Rattus rattus,Mandena,flooded_rice,3,12108,ASV_82,0.09266600594648168,8,1,13
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_82,0.02454426307637317,8,1,1
2670,Rattus rattus,Mandena,secondary_forest,3,12137,ASV_82,0.02216363186948999,8,1,1
2674,Rattus rattus,Mandena,secondary_forest,3,14651,ASV_82,0.01754146474643369,8,1,1
2675,Rattus rattus,Mandena,secondary_forest,3,4337,ASV_82,0.01913765275536085,8,1,43
2017,Rattus rattus,Mandena,brushy_regrowth,1,17567,ASV_83,0.02402231456708601,35,1,68
2025,Rattus rattus,Mandena,brushy_regrowth,1,16985,ASV_83,0.01878127759788048,35,1,15
2054,Rattus rattus,Mandena,agriculture,1,12169,ASV_83,0.02670720683704495,35,1,38
2055,Rattus rattus,Mandena,agriculture,1,19615,ASV_83,0.06897782309457048,35,1,71
2059,Rattus rattus,Mandena,agriculture,1,23828,ASV_83,0.026061776061776058,35,1,1
2064,Rattus rattus,Mandena,agriculture,1,10517,ASV_83,0.01987258723970714,35,1,1
2123,Rattus rattus,Mandena,secondary_forest,1,15698,ASV_83,0.0616002038476239,35,1,1
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_83,0.01574066858879451,35,1,1
2205,Rattus rattus,Mandena,village,1,20971,ASV_83,0.05655428925659243,35,1,3
2207,Rattus rattus,Mandena,agroforest,1,10304,ASV_83,0.05172748447204969,35,1,4
2241,Rattus rattus,Mandena,agroforest,1,29225.000000000004,ASV_83,0.01543199315654405,35,1,7
2248,Rattus rattus,Mandena,agroforest,1,15957,ASV_83,0.01585511060976374,35,1,1
2261,Rattus rattus,Mandena,brushy_regrowth,2,13262,ASV_83,0.02133916453023677,35,1,1
2269,Rattus rattus,Mandena,brushy_regrowth,2,15695,ASV_83,0.07040458744823191,35,1,1
2303,Rattus rattus,Mandena,agriculture,2,17437,ASV_83,0.01749154097608533,35,1,5
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_83,0.04377238360525268,35,1,1
2313,Rattus rattus,Mandena,agriculture,2,16409,ASV_83,0.02602230483271375,35,1,1
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_83,0.02729719338715878,35,1,47
2342,Rattus rattus,Mandena,agriculture,2,14217,ASV_83,0.01681086023774354,35,1,64
2354,Rattus rattus,Mandena,secondary_forest,2,10820,ASV_83,0.06663585951940851,35,1,50
2435,Rattus rattus,Mandena,flooded_rice,2,20840,ASV_83,0.01362763915547025,35,1,7
2437,Rattus rattus,Mandena,flooded_rice,2,18659,ASV_83,0.021169408864355,35,1,1
2459,Rattus rattus,Mandena,village,2,36567,ASV_83,0.02061968441490961,35,1,4
2503,Rattus rattus,Mandena,brushy_regrowth,3,9231,ASV_83,0.08677283067923301,35,1,31
2504,Rattus rattus,Mandena,brushy_regrowth,3,9988,ASV_83,0.02573087705246295,35,1,22
2537,Rattus rattus,Mandena,brushy_regrowth,3,12136,ASV_83,0.0724291364535267,35,1,33
2581,Rattus rattus,Mandena,agriculture,3,10162,ASV_83,0.02775044282621531,35,1,1
2588,Rattus rattus,Mandena,agriculture,3,15180,ASV_83,0.03241106719367589,35,1,18
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_83,0.02422294704528012,35,1,5
2614,Rattus rattus,Mandena,flooded_rice,3,9420,ASV_83,0.05817409766454352,35,1,31
2624,Rattus rattus,Mandena,flooded_rice,3,12108,ASV_83,0.0229600264288074,35,1,13
2652,Rattus rattus,Mandena,secondary_forest,3,12587,ASV_83,0.01859060935886232,35,1,1
2659,Rattus rattus,Mandena,secondary_forest,3,10290,ASV_83,0.02633624878522838,35,1,42
2671,Rattus rattus,Mandena,secondary_forest,3,11649,ASV_83,0.037943171087647,35,1,1
2691,Rattus rattus,Mandena,semi-intact_forest,3,17608,ASV_83,0.01306224443434802,35,1,1
2101,Rattus rattus,Mandena,agriculture,1,20380,ASV_84,0.01854759568204121,5,3,3
2505,Rattus rattus,Mandena,brushy_regrowth,3,11782,ASV_84,0.04727550500763877,5,3,55
2602,Rattus rattus,Mandena,flooded_rice,3,15687,ASV_84,0.02836743800599222,5,3,35
2646,Rattus rattus,Mandena,flooded_rice,3,10922,ASV_84,0.03213697125068669,5,3,45
2747,Rattus rattus,Mandena,agroforest,3,15087,ASV_84,0.0850401007489892,5,3,3
2095,Rattus rattus,Mandena,agriculture,1,8513,ASV_85,0.06484200634323975,13,1,1
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_85,0.01694312796208531,13,1,1
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_85,0.01726500411071526,13,1,1
2262,Rattus rattus,Mandena,brushy_regrowth,2,20674,ASV_85,0.01707458643707071,13,1,1
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_85,0.04814962196577796,13,1,1
2419,Rattus rattus,Mandena,flooded_rice,2,18487,ASV_85,0.02174501000703196,13,1,1
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_85,0.02102163790742262,13,1,46
2437,Rattus rattus,Mandena,flooded_rice,2,18659,ASV_85,0.07771048823623988,13,1,1
2566,Rattus rattus,Mandena,agriculture,3,14153,ASV_85,0.02868649756235427,13,1,1
2568,Rattus rattus,Mandena,agriculture,3,15989,ASV_85,0.03145912815060354,13,1,1
2642,Rattus rattus,Mandena,flooded_rice,3,10377,ASV_85,0.03286113520285246,13,1,62
2666,Rattus rattus,Mandena,secondary_forest,3,12988,ASV_85,0.07229750538959039,13,1,41
2756,Rattus rattus,Mandena,agroforest,3,14314,ASV_85,0.02480089422942573,13,1,1
2726,Rattus rattus,Mandena,agroforest,3,8692,ASV_86,0.055798435342844,1,67,67
2025,Rattus rattus,Mandena,brushy_regrowth,1,16985,ASV_87,0.02625846335001471,9,4,15
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_87,0.02655160969133753,9,4,54
2152,Rattus rattus,Mandena,flooded_rice,1,12551,ASV_87,0.02135288024858577,9,4,4
2183,Rattus rattus,Mandena,flooded_rice,1,8750,ASV_87,0.03028571428571428,9,4,13
2206,Rattus rattus,Mandena,village,1,36840.99999999999,ASV_87,0.01243180152547433,9,4,4
2458,Rattus rattus,Mandena,village,2,24971,ASV_87,0.02422810460133755,9,4,1
2460,Rattus rattus,Mandena,village,2,17757,ASV_87,0.04420791800416737,9,4,4
2606,Rattus rattus,Mandena,flooded_rice,3,11860,ASV_87,0.02032040472175379,9,4,4
2765,Rattus rattus,Mandena,agroforest,3,5992,ASV_87,0.02653538050734312,9,4,10
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_88,0.06428738408789839,12,1,1
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_88,0.01711102268205332,12,1,1
2328,Rattus rattus,Mandena,agriculture,2,17193,ASV_88,0.05141627406502646,12,1,52
2341,Rattus rattus,Mandena,agriculture,2,39440,ASV_88,0.10851926977687627,12,1,15
2499,Rattus rattus,Mandena,brushy_regrowth,3,41399,ASV_88,0.0425855696997512,12,1,1
2617,Rattus rattus,Mandena,flooded_rice,3,15101,ASV_88,0.06257863717634593,12,1,1
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_88,0.02951199125570629,12,1,1
2685,Rattus rattus,Mandena,semi-intact_forest,3,15162,ASV_88,0.14140614694631315,12,1,1
2739,Rattus rattus,Mandena,village,3,13095,ASV_88,0.04833906071019473,12,1,8
2749,Rattus rattus,Mandena,agroforest,3,10823,ASV_88,0.10255936431673288,12,1,1
2754,Rattus rattus,Mandena,agroforest,3,18912,ASV_88,0.1110934856175973,12,1,11
2756,Rattus rattus,Mandena,agroforest,3,14314,ASV_88,0.03814447394159564,12,1,1
2010,Rattus rattus,Mandena,brushy_regrowth,1,9912,ASV_89,0.06658595641646489,20,20,20
2014,Rattus rattus,Mandena,brushy_regrowth,1,7610,ASV_89,0.02798948751642576,20,20,1
2031,Rattus rattus,Mandena,brushy_regrowth,1,16150,ASV_89,0.02123839009287925,20,20,1
2038,Rattus rattus,Mandena,brushy_regrowth,1,12657,ASV_89,0.04353322272260409,20,20,6
2093,Rattus rattus,Mandena,agriculture,1,11603,ASV_89,0.02723433594759975,20,20,47
2177,Rattus rattus,Mandena,flooded_rice,1,16880,ASV_89,0.02482227488151658,20,20,1
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_89,0.02110167169087421,20,20,1
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_89,0.1354804365184988,20,20,47
2328,Rattus rattus,Mandena,agriculture,2,17193,ASV_89,0.11696620717733962,20,20,52
2427,Rattus rattus,Mandena,flooded_rice,2,10657,ASV_89,0.07328516468049169,20,20,6
2471,Rattus rattus,Mandena,village,2,13682,ASV_89,0.07973980412220436,20,20,81
2509,Rattus rattus,Mandena,brushy_regrowth,3,7327,ASV_89,0.02784222737819025,20,20,26
2567,Rattus rattus,Mandena,agriculture,3,15231,ASV_89,0.0841047862911168,20,20,27
2596,Rattus rattus,Mandena,flooded_rice,3,9536,ASV_89,0.0317743288590604,20,20,2
2613,Rattus rattus,Mandena,flooded_rice,3,9532,ASV_89,0.04060008392782207,20,20,11
2621,Rattus rattus,Mandena,flooded_rice,3,8170,ASV_89,0.07111383108935128,20,20,20
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_89,0.04688430835219826,20,20,1
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_89,0.08298196824257648,20,20,2
2661,Rattus rattus,Mandena,secondary_forest,3,11042,ASV_89,0.02888969389603333,20,20,20
2704,Rattus rattus,Mandena,agroforest,3,8719,ASV_89,0.05264365179493062,20,20,39
2067,Rattus rattus,Mandena,agriculture,1,12052,ASV_90,0.10230667109193496,15,8,54
2102,Rattus rattus,Mandena,agriculture,1,17450,ASV_90,0.05220630372492837,15,8,1
2104,Rattus rattus,Mandena,village,1,11507,ASV_90,0.1058486138871991,15,8,8
2129,Rattus rattus,Mandena,secondary_forest,1,7013,ASV_90,0.03122771994866675,15,8,8
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_90,0.03182208026498684,15,8,47
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_90,0.02347255781843286,15,8,16
2470,Rattus rattus,Mandena,village,2,20884,ASV_90,0.05999808465811147,15,8,12
2512,Rattus rattus,Mandena,brushy_regrowth,3,15677,ASV_90,0.03202143267206736,15,8,23
2595,Rattus rattus,Mandena,flooded_rice,3,10365,ASV_90,0.02045344910757356,15,8,36
2613,Rattus rattus,Mandena,flooded_rice,3,9532,ASV_90,0.13218631976500209,15,8,11
2633,Rattus rattus,Mandena,flooded_rice,3,16786,ASV_90,0.02013582747527701,15,8,1
2684,Rattus rattus,Mandena,semi-intact_forest,3,11928,ASV_90,0.0619550637156271,15,8,8
2736,Rattus rattus,Mandena,village,3,10559,ASV_90,0.02244530732076901,15,8,15
2742,Rattus rattus,Mandena,agroforest,3,23423,ASV_90,0.01250907227938351,15,8,8
2746,Rattus rattus,Mandena,agroforest,3,10622,ASV_90,0.02372434569760873,15,8,80
2726,Rattus rattus,Mandena,agroforest,3,8692,ASV_91,0.07949838932351588,1,67,67
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_92,0.02300101581773327,6,5,1
2330,Rattus rattus,Mandena,agriculture,2,3006,ASV_92,0.01596806387225548,6,5,1
2377,Rattus rattus,Mandena,semi-intact_forest,2,9486,ASV_92,0.02382458359687961,6,5,5
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_92,0.01937313432835821,6,5,1
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_92,0.01650038372985418,6,5,5
2764,Rattus rattus,Mandena,village,3,17854,ASV_92,0.01809118404839251,6,5,24
2101,Rattus rattus,Mandena,agriculture,1,20380,ASV_93,0.032433758586849853,4,3,3
2718,Rattus rattus,Mandena,agroforest,3,17483,ASV_93,0.01761711376766001,4,3,3
2720,Rattus rattus,Mandena,agroforest,3,24571,ASV_93,0.01310487973627447,4,3,3
2733,Rattus rattus,Mandena,agroforest,3,15418,ASV_93,0.02244130237384874,4,3,78
2015,Rattus rattus,Mandena,brushy_regrowth,1,30276,ASV_95,0.01882679349980182,21,1,1
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_95,0.04063270933101146,21,1,1
2038,Rattus rattus,Mandena,brushy_regrowth,1,12657,ASV_95,0.07537331121118748,21,1,6
2063,Rattus rattus,Mandena,agriculture,1,18523,ASV_95,0.05209739243103169,21,1,1
2105,Rattus rattus,Mandena,village,1,9264,ASV_95,0.02709412780656304,21,1,32
2207,Rattus rattus,Mandena,agroforest,1,10304,ASV_95,0.04736024844720497,21,1,4
2262,Rattus rattus,Mandena,brushy_regrowth,2,20674,ASV_95,0.02104092096352907,21,1,1
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_95,0.01683829668800445,21,1,1
2354,Rattus rattus,Mandena,secondary_forest,2,10820,ASV_95,0.01977818853974122,21,1,50
2367,Rattus rattus,Mandena,secondary_forest,2,28369,ASV_95,0.02492156931862244,21,1,1
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_95,0.02382089552238805,21,1,1
2457,Rattus rattus,Mandena,village,2,30639,ASV_95,0.02431541499396194,21,1,1
2480,Rattus rattus,Mandena,village,2,17763,ASV_95,0.02077351798682655,21,1,1
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_95,0.02676682955291371,21,1,1
2582,Rattus rattus,Mandena,agriculture,3,12092,ASV_95,0.02671187562024479,21,1,1
2589,Rattus rattus,Mandena,agriculture,3,15469,ASV_95,0.01913504428211261,21,1,3
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_95,0.06031855557472256,21,1,5
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_95,0.02439024390243902,21,1,16
2703,Rattus rattus,Mandena,agroforest,3,10318,ASV_95,0.01928668346578794,21,1,6
2762,Rattus rattus,Mandena,village,3,11380,ASV_95,0.05456942003514938,21,1,30
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_95,0.07648367952522256,21,1,9
2096,Rattus rattus,Mandena,agriculture,1,9183,ASV_96,0.02755090928890341,16,5,5
2182,Rattus rattus,Mandena,flooded_rice,1,16652,ASV_96,0.01957722796060533,16,5,1
2187,Rattus rattus,Mandena,flooded_rice,1,12833,ASV_96,0.04332580067014727,16,5,1
2287,Rattus rattus,Mandena,brushy_regrowth,2,8590,ASV_96,0.03143189755529686,16,5,5
2303,Rattus rattus,Mandena,agriculture,2,17437,ASV_96,0.02454550668119516,16,5,5
2304,Rattus rattus,Mandena,agriculture,2,14503,ASV_96,0.04068123836447632,16,5,5
2377,Rattus rattus,Mandena,semi-intact_forest,2,9486,ASV_96,0.02182163187855787,16,5,5
2381,Rattus rattus,Mandena,semi-intact_forest,2,15608,ASV_96,0.01819579702716555,16,5,1
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_96,0.06313338811284579,16,5,46
2491,Rattus rattus,Mandena,village,2,13348,ASV_96,0.06727599640395565,16,5,63
2610,Rattus rattus,Mandena,flooded_rice,3,20848,ASV_96,0.01822716807367613,16,5,5
2622,Rattus rattus,Mandena,flooded_rice,3,10363,ASV_96,0.0351249638135675,16,5,1
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_96,0.0374331550802139,16,5,5
2736,Rattus rattus,Mandena,village,3,10559,ASV_96,0.04602708589828582,16,5,15
2749,Rattus rattus,Mandena,agroforest,3,10823,ASV_96,0.02910468446826203,16,5,1
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_96,0.02531493701259748,16,5,31
2723,Rattus rattus,Mandena,agroforest,3,20903,ASV_97,0.02210209060900349,2,70,70
2724,Rattus rattus,Mandena,agroforest,3,13913,ASV_97,0.05268453963918637,2,70,70
2218,Rattus rattus,Mandena,agroforest,1,15592,ASV_98,0.01545664443304258,4,49,4
2650,Rattus rattus,Mandena,secondary_forest,3,11147,ASV_98,0.02269668969229389,4,49,2
2737,Rattus rattus,Mandena,village,3,10890,ASV_98,0.0241505968778696,4,49,51
2769,Rattus rattus,Mandena,agroforest,3,8124,ASV_98,0.03225012309207287,4,49,49
2270,Rattus rattus,Mandena,brushy_regrowth,2,7543,ASV_100,0.04560519687127137,19,2,6
2461,Rattus rattus,Mandena,agroforest,2,12836,ASV_100,0.07533499532564662,19,2,2
2512,Rattus rattus,Mandena,brushy_regrowth,3,15677,ASV_100,0.04133443898705109,19,2,23
2514,Rattus rattus,Mandena,brushy_regrowth,3,10809,ASV_100,0.02248126561199,19,2,6
2515,Rattus rattus,Mandena,brushy_regrowth,3,10130,ASV_100,0.03040473840078973,19,2,37
2516,Rattus rattus,Mandena,brushy_regrowth,3,13085,ASV_100,0.04035154757355751,19,2,2
2517,Rattus rattus,Mandena,brushy_regrowth,3,7176,ASV_100,0.07302118171683389,19,2,2
2548,Rattus rattus,Mandena,agriculture,3,13197,ASV_100,0.01886792452830188,19,2,10
2554,Rattus rattus,Mandena,agriculture,3,19441,ASV_100,0.02376420965999691,19,2,2
2564,Rattus rattus,Mandena,agriculture,3,14812,ASV_100,0.03733459357277883,19,2,2
2570,Rattus rattus,Mandena,agriculture,3,8222,ASV_100,0.04390659207005595,19,2,2
2596,Rattus rattus,Mandena,flooded_rice,3,9536,ASV_100,0.02254614093959731,19,2,2
2598,Rattus rattus,Mandena,flooded_rice,3,10447,ASV_100,0.08050157940078491,19,2,21
2622,Rattus rattus,Mandena,flooded_rice,3,10363,ASV_100,0.02151886519347679,19,2,1
2632,Rattus rattus,Mandena,flooded_rice,3,15006,ASV_100,0.02399040383846461,19,2,16
2651,Rattus rattus,Mandena,secondary_forest,3,9660,ASV_100,0.05186335403726708,19,2,12
2674,Rattus rattus,Mandena,secondary_forest,3,14651,ASV_100,0.0199986349054672,19,2,1
2737,Rattus rattus,Mandena,village,3,10890,ASV_100,0.04664830119375574,19,2,51
2759,Rattus rattus,Mandena,agroforest,3,8335,ASV_100,0.01919616076784643,19,2,31
2020,Rattus rattus,Mandena,brushy_regrowth,1,14984,ASV_101,0.06747197010144154,26,1,4
2024,Rattus rattus,Mandena,brushy_regrowth,1,10482,ASV_101,0.03825605800419767,26,1,1
2032,Rattus rattus,Mandena,brushy_regrowth,1,13782,ASV_101,0.02851545494122769,26,1,1
2095,Rattus rattus,Mandena,agriculture,1,8513,ASV_101,0.0213790673088218,26,1,1
2228,Rattus rattus,Mandena,agroforest,1,16984,ASV_101,0.02743758831841733,26,1,83
2263,Rattus rattus,Mandena,brushy_regrowth,2,7186,ASV_101,0.01461174505983857,26,1,1
2269,Rattus rattus,Mandena,brushy_regrowth,2,15695,ASV_101,0.02210895189550812,26,1,1
2278,Rattus rattus,Mandena,brushy_regrowth,2,27408,ASV_101,0.01598073555166375,26,1,7
2303,Rattus rattus,Mandena,agriculture,2,17437,ASV_101,0.02030165739519412,26,1,5
2312,Rattus rattus,Mandena,agriculture,2,2513,ASV_101,0.09789096697174691,26,1,1
2314,Rattus rattus,Mandena,agriculture,2,33813,ASV_101,0.02436932540738769,26,1,47
2330,Rattus rattus,Mandena,agriculture,2,3006,ASV_101,0.01896207584830339,26,1,1
2381,Rattus rattus,Mandena,semi-intact_forest,2,15608,ASV_101,0.02402614044079959,26,1,1
2437,Rattus rattus,Mandena,flooded_rice,2,18659,ASV_101,0.03939117851974918,26,1,1
2453,Rattus rattus,Mandena,village,2,16931,ASV_101,0.02273935384797117,26,1,1
2456,Rattus rattus,Mandena,village,2,13328,ASV_101,0.03849039615846338,26,1,1
2474,Rattus rattus,Mandena,agroforest,2,10696,ASV_101,0.02206432311144353,26,1,1
2480,Rattus rattus,Mandena,village,2,17763,ASV_101,0.02234982829477002,26,1,1
2501,Rattus rattus,Mandena,brushy_regrowth,3,8306,ASV_101,0.08090536961232844,26,1,1
2523,Rattus rattus,Mandena,brushy_regrowth,3,13711,ASV_101,0.02523521260301947,26,1,1
2538,Rattus rattus,Mandena,brushy_regrowth,3,14284,ASV_101,0.02065247829739568,26,1,1
2581,Rattus rattus,Mandena,agriculture,3,10162,ASV_101,0.03739421373745325,26,1,1
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_101,0.02873778110143689,26,1,17
2623,Rattus rattus,Mandena,flooded_rice,3,17391,ASV_101,0.02075786326260709,26,1,5
2703,Rattus rattus,Mandena,agroforest,3,10318,ASV_101,0.1041868579182012,26,1,6
2758,Rattus rattus,Mandena,agroforest,3,17727,ASV_101,0.03260562983020251,26,1,44
2368,Rattus rattus,Mandena,secondary_forest,2,14485,ASV_102,0.07283396617190196,3,35,16
2464,Rattus rattus,Mandena,agroforest,2,48247,ASV_102,0.01546210127054532,3,35,1
2602,Rattus rattus,Mandena,flooded_rice,3,15687,ASV_102,0.01714795690699305,3,35,35
2040,Rattus rattus,Mandena,brushy_regrowth,1,12978,ASV_103,0.04368932038834951,14,46,1
2059,Rattus rattus,Mandena,agriculture,1,23828,ASV_103,0.2424458620110794,14,46,1
2062,Rattus rattus,Mandena,agriculture,1,11809,ASV_103,0.08205605893809807,14,46,1
2087,Rattus rattus,Mandena,agriculture,1,13162,ASV_103,0.09968089955933748,14,46,42
2153,Rattus rattus,Mandena,flooded_rice,1,17908,ASV_103,0.01541210632119723,14,46,48
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_103,0.01725554642563681,14,46,46
2511,Rattus rattus,Mandena,brushy_regrowth,3,11700,ASV_103,0.0441025641025641,14,46,40
2556,Rattus rattus,Mandena,agriculture,3,15968,ASV_103,0.0158441883767535,14,46,56
2609,Rattus rattus,Mandena,flooded_rice,3,11206,ASV_103,0.01909691236837408,14,46,30
2621,Rattus rattus,Mandena,flooded_rice,3,8170,ASV_103,0.02521419828641371,14,46,20
2630,Rattus rattus,Mandena,flooded_rice,3,10528,ASV_103,0.02317629179331307,14,46,77
2652,Rattus rattus,Mandena,secondary_forest,3,12587,ASV_103,0.01390323349487566,14,46,1
2683,Rattus rattus,Mandena,semi-intact_forest,3,12818,ASV_103,0.01911374629427368,14,46,21
2766,Rattus rattus,Mandena,agroforest,3,13480,ASV_103,0.02106824925816023,14,46,9
2123,Rattus rattus,Mandena,secondary_forest,1,15698,ASV_105,0.1201426933367308,16,17,1
2221,Rattus rattus,Mandena,village,1,13134,ASV_105,0.03350083752093802,16,17,17
2436,Rattus rattus,Mandena,flooded_rice,2,33500,ASV_105,0.02713432835820895,16,17,1
2468,Rattus rattus,Mandena,village,2,20655,ASV_105,0.02396514161220043,16,17,35
2479,Rattus rattus,Mandena,village,2,11597,ASV_105,0.02216090368198672,16,17,11
2496,Rattus rattus,Mandena,agroforest,2,21086,ASV_105,0.2622118941477758,16,17,1
2554,Rattus rattus,Mandena,agriculture,3,19441,ASV_105,0.02016357183272465,16,17,2
2618,Rattus rattus,Mandena,flooded_rice,3,18721,ASV_105,0.02184712355109235,16,17,17
2620,Rattus rattus,Mandena,flooded_rice,3,15553,ASV_105,0.34212049122355814,16,17,1
2621,Rattus rattus,Mandena,flooded_rice,3,8170,ASV_105,0.2799265605875153,16,17,20
2646,Rattus rattus,Mandena,flooded_rice,3,10922,ASV_105,0.04852591100531038,16,17,45
2668,Rattus rattus,Mandena,secondary_forest,3,15035,ASV_105,0.01296973727968074,16,17,1
2710,Rattus rattus,Mandena,agroforest,3,23300,ASV_105,0.01300429184549356,16,17,3
2733,Rattus rattus,Mandena,agroforest,3,15418,ASV_105,0.14898170968997276,16,17,78
2738,Rattus rattus,Mandena,village,3,16732,ASV_105,0.02892660769782452,16,17,3
2747,Rattus rattus,Mandena,agroforest,3,15087,ASV_105,0.02419301385298601,16,17,3
2017,Rattus rattus,Mandena,brushy_regrowth,1,17567,ASV_106,0.02322536574258553,7,53,68
2464,Rattus rattus,Mandena,agroforest,2,48247,ASV_106,0.04814807138267664,7,53,1
2472,Rattus rattus,Mandena,village,2,13656,ASV_106,0.03910369068541301,7,53,53
2556,Rattus rattus,Mandena,agriculture,3,15968,ASV_106,0.02567635270541082,7,53,56
2696,Rattus rattus,Mandena,agroforest,3,15712,ASV_106,0.02189409368635438,7,53,1
2736,Rattus rattus,Mandena,village,3,10559,ASV_106,0.01884648167440098,7,53,15
2741,Rattus rattus,Mandena,village,3,12243,ASV_106,0.0292411990525198,7,53,53
2183,Rattus rattus,Mandena,flooded_rice,1,8750,ASV_108,0.03862857142857143,9,13,13
2208,Rattus rattus,Mandena,agroforest,1,3649,ASV_108,0.02384214853384489,9,13,1
2428,Rattus rattus,Mandena,flooded_rice,2,14604,ASV_108,0.03464804163242947,9,13,46
2499,Rattus rattus,Mandena,brushy_regrowth,3,41399,ASV_108,0.06422860455566559,9,13,1
2506,Rattus rattus,Mandena,brushy_regrowth,3,7558,ASV_108,0.04445620534532945,9,13,29
